State,County,Year,Total Households ,Average Household Income,Median Household Income,Total Shelter,Mortgage Interest,   Mortgage Interest,   Mortgage Interest,Property Taxes,   Property Taxes,   Property Taxes,Rental Costs,Property Management Fees,Housing For Someone At School,Lodging Away From Home,Electricity,Fuel Oil ,Natural Gas,Septic Tank Cleaning,Trash And Garbage Collection,Water And Sewage,Cellular Phone Service
Alabama,DeKalb,2027,,,,"$11,055.97","$2,660.00","$2,593.80",$66.20,"$1,744.76","$1,618.13",$126.63,$125.42,$118.17,$46.38,$168.95,"$2,066.22",$31.54,$262.83,$8.10,$227.72,$596.21,"$1,462.58"
Alabama,Elmore,2027,,,,"$12,817.33","$3,284.81","$3,197.79",$87.01,"$2,116.28","$1,978.49",$137.79,$150.28,$140.99,$62.95,$208.72,"$2,235.14",$36.21,$299.77,$8.72,$241.49,$663.02,"$1,637.96"
Alabama,Escambia,2027,,,,"$12,236.81","$2,922.06","$2,857.43",$64.63,"$1,810.95","$1,648.23",$162.72,$121.15,$130.05,$40.98,$165.40,"$2,111.24",$33.21,$269.12,$8.22,$221.02,$606.23,"$1,463.08"
Alabama,Etowah,2027,,,,"$10,613.21","$2,526.47","$2,462.31",$64.16,"$1,681.41","$1,558.84",$122.56,$123.81,$115.86,$45.63,$164.46,"$2,006.90",$30.49,$250.37,$7.98,$222.32,$583.32,"$1,434.00"
Alabama,Fayette,2027,,,,"$11,386.22","$2,681.20","$2,613.89",$67.32,"$1,708.10","$1,589.21",$118.89,$118.06,$115.08,$47.09,$169.53,"$2,064.15",$30.98,$268.13,$7.75,$225.58,$602.34,"$1,509.76"
Alabama,Franklin,2027,,,,"$10,788.85","$2,573.23","$2,507.39",$65.84,"$1,693.15","$1,568.17",$124.99,$121.14,$113.95,$46.77,$166.94,"$2,035.63",$30.87,$256.30,$8.07,$225.83,$595.87,"$1,465.95"
Alabama,Geneva,2027,,,,"$11,101.29","$2,649.55","$2,580.85",$68.70,"$1,746.43","$1,617.16",$129.27,$126.66,$118.22,$48.06,$171.84,"$2,050.04",$31.19,$263.52,$8.26,$226.43,$597.31,"$1,447.79"
Alabama,Greene,2027,,,,"$10,192.70","$2,324.58","$2,267.45",$57.13,"$1,432.86","$1,336.69",$96.17,$98.99,$104.50,$37.75,$147.12,"$1,942.20",$27.15,$248.89,$7.57,$215.77,$563.12,"$1,394.21"
Alabama,Hale,2027,,,,"$11,096.24","$2,651.16","$2,586.34",$64.81,"$1,636.62","$1,527.51",$109.10,$108.26,$110.74,$45.58,$162.82,"$2,036.56",$30.11,$262.59,$7.50,$221.99,$590.93,"$1,490.94"
Alabama,Henry,2027,,,,"$11,519.42","$2,784.27","$2,710.69",$73.58,"$1,872.23","$1,741.25",$130.97,$139.67,$128.70,$53.28,$185.47,"$2,092.92",$32.81,$276.12,$8.54,$231.40,$616.41,"$1,504.86"
Alabama,Houston,2027,,,,"$11,613.71","$2,861.52","$2,787.58",$73.94,"$1,893.27","$1,758.69",$134.57,$141.50,$123.41,$52.08,$187.30,"$2,066.41",$31.87,$272.05,$8.18,$226.15,$599.86,"$1,479.75"
Alabama,Jackson,2027,,,,"$12,140.37","$3,018.38","$2,936.26",$82.12,"$2,004.81","$1,865.41",$139.40,$149.26,$133.24,$58.77,$197.35,"$2,180.91",$35.02,$284.81,$8.76,$237.93,$642.31,"$1,580.56"
Alabama,Jefferson,2027,,,,"$12,368.05","$3,183.54","$3,101.55",$81.99,"$2,024.26","$1,896.12",$128.14,$143.57,$136.82,$59.60,$199.49,"$2,166.00",$34.71,$290.43,$8.29,$234.17,$641.06,"$1,587.15"
Alabama,Lamar,2027,,,,"$10,349.72","$2,371.30","$2,314.16",$57.14,"$1,625.60","$1,507.20",$118.40,$114.66,$107.42,$39.80,$157.90,"$1,979.92",$29.73,$252.26,$8.18,$207.95,$574.87,"$1,405.35"
Alabama,Lauderdale,2027,,,,"$11,224.86","$2,586.88","$2,519.70",$67.18,"$1,838.70","$1,707.45",$131.25,$137.63,$127.54,$46.28,$174.83,"$2,056.47",$32.28,$263.24,$8.41,$227.51,$596.94,"$1,461.79"
Alabama,Lawrence,2027,,,,"$11,335.75","$2,734.54","$2,663.96",$70.58,"$1,834.01","$1,699.50",$134.51,$135.51,$122.98,$49.88,$181.44,"$2,098.58",$32.94,$268.67,$8.49,$231.78,$614.65,"$1,511.94"
Alabama,Lee,2027,,,,"$11,916.15","$2,919.09","$2,847.71",$71.39,"$1,801.79","$1,688.65",$113.14,$119.83,$117.90,$52.20,$175.82,"$2,070.57",$30.32,$272.65,$7.13,$217.12,$597.34,"$1,517.08"
Alabama,Limestone,2027,,,,"$13,732.44","$3,670.80","$3,566.84",$103.95,"$2,375.11","$2,221.97",$153.13,$175.75,$151.90,$79.50,$232.00,"$2,349.42",$39.40,$317.62,$9.28,$248.86,$701.13,"$1,736.37"
Alabama,Lowndes,2027,,,,"$10,335.51","$2,441.78","$2,377.95",$63.83,"$1,553.87","$1,444.93",$108.93,$103.22,$107.85,$41.11,$156.97,"$1,968.73",$28.54,$255.74,$7.74,$217.86,$572.37,"$1,419.17"
Alabama,Macon,2027,,,,"$10,575.88","$2,429.25","$2,364.73",$64.52,"$1,534.41","$1,426.19",$108.21,$108.30,$110.83,$42.43,$157.59,"$1,986.09",$29.11,$258.55,$7.80,$219.56,$573.51,"$1,410.26"
Alabama,Madison,2027,,,,"$13,795.94","$3,707.21","$3,600.03",$107.18,"$2,432.83","$2,277.01",$155.83,$182.84,$156.28,$80.34,$238.22,"$2,338.72",$39.78,$319.23,$9.24,$247.13,$699.34,"$1,728.83"
Alabama,Marengo,2027,,,,"$9,567.43","$2,237.14","$2,179.60",$57.54,"$1,416.68","$1,315.61",$101.06,$100.37,$104.68,$39.93,$142.13,"$1,887.63",$26.30,$240.09,$7.57,$213.08,$543.12,"$1,340.16"
Alabama,Marion,2027,,,,"$10,517.97","$2,431.89","$2,371.87",$60.02,"$1,657.20","$1,532.06",$125.14,$120.30,$112.65,$42.67,$162.01,"$1,993.63",$30.36,$249.31,$8.01,$224.36,$580.58,"$1,418.53"
Alabama,Marshall,2027,,,,"$12,165.24","$3,009.91","$2,929.06",$80.85,"$2,015.05","$1,873.88",$141.17,$150.44,$134.22,$59.25,$196.49,"$2,183.52",$35.14,$284.11,$8.70,$237.43,$641.50,"$1,582.67"
Alabama,Mobile,2027,,,,"$11,679.23","$2,910.62","$2,836.36",$74.26,"$1,890.66","$1,762.88",$127.78,$132.00,$124.46,$53.32,$182.56,"$2,102.25",$33.23,$276.10,$8.09,$228.49,$617.94,"$1,528.59"
Alabama,Monroe,2027,,,,"$11,254.59","$2,685.03","$2,613.07",$71.97,"$1,809.54","$1,680.15",$129.39,$132.94,$129.17,$50.05,$175.21,"$2,075.33",$32.37,$271.94,$8.54,$230.33,$606.28,"$1,480.64"
Alabama,Montgomery,2027,,,,"$12,315.49","$3,139.34","$3,058.46",$80.87,"$1,984.68","$1,860.24",$124.45,$135.14,$134.52,$57.36,$200.43,"$2,144.01",$33.73,$289.05,$8.16,$233.19,$634.43,"$1,583.67"
Alabama,Morgan,2027,,,,"$13,071.25","$3,362.97","$3,268.69",$94.29,"$2,227.33","$2,079.10",$148.23,$166.85,$146.16,$69.84,$217.64,"$2,273.35",$37.64,$303.81,$9.08,$243.77,$673.57,"$1,665.28"
Alabama,Perry,2027,,,,"$9,041.47","$2,075.19","$2,022.71",$52.48,"$1,308.97","$1,212.19",$96.78,$86.74,$92.19,$35.29,$130.29,"$1,845.90",$25.26,$229.82,$7.37,$206.44,$532.54,"$1,313.82"
Alabama,Pickens,2027,,,,"$10,788.96","$2,537.00","$2,473.48",$63.52,"$1,571.24","$1,461.28",$109.96,$107.13,$105.27,$43.64,$157.53,"$2,007.42",$29.03,$256.64,$7.46,$220.66,$585.88,"$1,460.22"
Alabama,Pike,2027,,,,"$11,763.75","$2,807.30","$2,738.50",$68.80,"$1,748.51","$1,635.03",$113.48,$115.03,$116.02,$46.97,$175.55,"$2,081.22",$31.18,$277.93,$7.59,$227.01,$605.08,"$1,526.64"
Alabama,Randolph,2027,,,,"$10,947.45","$2,685.77","$2,622.38",$63.40,"$1,700.16","$1,583.47",$116.69,$115.78,$111.17,$45.55,$160.20,"$2,022.75",$30.39,$267.81,$7.81,$207.28,$575.23,"$1,423.26"
Alabama,Russell,2027,,,,"$10,882.45","$2,635.40","$2,576.50",$58.90,"$1,586.90","$1,485.98",$100.91,$94.62,$101.59,$39.70,$154.03,"$1,984.53",$28.37,$255.49,$7.01,$214.24,$575.79,"$1,429.97"
Alabama,St. Clair,2027,,,,"$13,062.72","$3,385.44","$3,295.23",$90.21,"$2,202.19","$2,059.43",$142.76,$162.19,$147.05,$66.93,$214.66,"$2,271.89",$37.50,$305.99,$8.95,$244.69,$675.23,"$1,660.28"
Alabama,Shelby,2027,,,,"$13,612.81","$3,626.38","$3,527.91",$98.47,"$2,329.92","$2,183.14",$146.79,$169.67,$154.76,$76.07,$225.50,"$2,323.86",$38.62,$315.18,$9.02,$247.86,$693.97,"$1,713.98"
Alabama,Sumter,2027,,,,"$9,180.90","$1,992.02","$1,942.59",$49.43,"$1,252.45","$1,164.22",$88.23,$85.77,$90.86,$31.28,$124.47,"$1,846.95",$25.39,$230.63,$7.27,$191.27,$523.00,"$1,295.53"
Alabama,Talladega,2027,,,,"$12,619.74","$3,209.70","$3,122.17",$87.53,"$2,145.55","$1,999.58",$145.97,$160.64,$144.13,$63.22,$208.83,"$2,228.26",$36.93,$297.90,$9.00,$241.76,$660.18,"$1,615.54"
Alabama,Tallapoosa,2027,,,,"$11,713.92","$2,793.32","$2,720.40",$72.92,"$1,848.94","$1,724.04",$124.90,$133.96,$129.12,$51.02,$182.04,"$2,086.54",$32.09,$272.86,$8.61,$229.28,$604.63,"$1,494.19"
Alabama,Tuscaloosa,2027,,,,"$12,249.16","$3,074.67","$2,996.20",$78.47,"$1,913.13","$1,791.60",$121.53,$132.20,$128.15,$56.97,$189.51,"$2,142.92",$33.09,$284.21,$7.85,$230.07,$628.67,"$1,581.28"
Alabama,Walker,2027,,,,"$11,546.25","$2,833.39","$2,760.02",$73.38,"$1,844.01","$1,717.01",$127.01,$134.54,$125.18,$51.96,$182.06,"$2,110.03",$32.97,$274.07,$8.38,$232.17,$619.40,"$1,521.07"
Alabama,Washington,2027,,,,"$11,360.05","$2,771.78","$2,700.08",$71.70,"$1,812.13","$1,685.63",$126.50,$130.27,$123.77,$50.36,$179.08,"$2,088.79",$32.58,$273.71,$8.18,$229.95,$611.32,"$1,496.09"
Alabama,Wilcox,2027,,,,"$8,929.45","$1,975.34","$1,925.10",$50.23,"$1,268.44","$1,175.80",$92.64,$89.35,$94.20,$34.19,$126.21,"$1,817.27",$24.80,$226.60,$7.33,$205.00,$518.65,"$1,274.58"
Alabama,Winston,2027,,,,"$10,408.78","$2,404.49","$2,341.83",$62.65,"$1,652.05","$1,522.82",$129.24,$123.02,$113.49,$42.43,$162.40,"$1,995.72",$30.52,$249.62,$8.23,$224.36,$579.74,"$1,427.54"
Alaska,Aleutians East,2022,570,"$93,302","$76,138","$14,838.29","$4,625.12","$4,465.09",$160.03,"$2,272.33","$2,172.82",$99.51,$154.98,$110.71,$66.75,$391.59,"$1,467.54",$33.52,$859.53,$6.78,$233.65,$525.20,"$1,422.13"
Alaska,Aleutians West,2022,"1,203","$114,182","$97,061","$15,311.65","$4,702.02","$4,516.81",$185.20,"$2,140.48","$2,054.45",$86.03,$141.99,$104.83,$72.95,$392.16,"$1,474.70",$33.01,$919.85,$6.38,$230.77,$502.31,"$1,474.38"
Alaska,Anchorage,2022,"110,838","$113,610","$82,280","$14,954.02","$4,207.14","$4,067.61",$139.54,"$2,105.23","$2,009.91",$95.32,$178.20,$110.70,$52.27,$348.25,"$1,439.66",$33.83,$762.36,$6.24,$239.29,$517.38,"$1,381.29"
Alaska,Bethel,2022,"5,321","$76,068","$49,960","$13,171.31","$3,497.25","$3,377.50",$119.75,"$1,810.80","$1,715.68",$95.13,$127.52,$99.66,$41.39,$276.25,"$1,332.19",$28.13,$701.60,$5.80,$218.81,$462.77,"$1,266.41"
Alaska,Bristol Bay,2022,374,"$87,312","$79,977","$13,391.52","$3,393.67","$3,255.80",$137.87,"$1,898.07","$1,789.52",$108.55,$137.66,$123.25,$32.32,$276.73,"$1,360.77",$30.18,$701.00,$6.65,$225.36,$487.64,"$1,282.72"
Alaska,Denali,2022,810,"$87,823","$64,755","$14,034.61","$3,745.32","$3,611.13",$134.19,"$1,914.22","$1,816.14",$98.08,$142.69,$111.09,$42.14,$276.31,"$1,386.35",$30.29,$747.98,$6.23,$243.97,$499.76,"$1,320.53"
Alaska,Dillingham,2022,"1,622","$80,041","$53,787","$11,990.78","$3,077.64","$2,973.69",$103.95,"$1,594.34","$1,506.33",$88.01,$97.74,$87.47,$31.24,$237.97,"$1,265.69",$24.08,$662.08,$5.64,$196.95,$432.51,"$1,205.44"
Alaska,Fairbanks North Star,2022,"36,061","$101,760","$73,391","$14,551.92","$3,817.33","$3,696.44",$120.89,"$1,915.71","$1,823.47",$92.24,$150.36,$106.97,$41.05,$295.74,"$1,394.95",$31.81,$708.39,$5.67,$236.02,$501.92,"$1,335.27"
Alaska,Haines,2022,"1,121","$108,701","$61,877","$14,106.81","$3,811.07","$3,674.26",$136.81,"$2,159.26","$2,047.09",$112.17,$192.78,$132.18,$44.71,$314.85,"$1,433.59",$34.53,$736.21,$7.38,$245.83,$516.89,"$1,328.09"
Alaska,Hoonah-Angoon,2022,999,"$70,607","$63,047","$13,980.65","$3,697.79","$3,545.81",$151.98,"$2,145.85","$2,027.13",$118.72,$183.55,$132.76,$43.91,$319.03,"$1,431.54",$34.05,$727.45,$7.36,$238.31,$504.09,"$1,304.30"
Alaska,Juneau,2022,"12,729","$117,932","$83,407","$15,106.91","$4,254.09","$4,104.43",$149.67,"$2,231.74","$2,124.18",$107.56,$193.82,$123.62,$53.55,$353.20,"$1,479.03",$35.83,$774.15,$6.88,$250.16,$533.43,"$1,398.01"
Alaska,Kenai Peninsula,2022,"23,560","$91,892","$69,839","$14,340.49","$3,862.77","$3,728.52",$134.25,"$2,055.75","$1,951.53",$104.23,$174.68,$117.97,$45.86,$314.75,"$1,417.31",$33.36,$739.55,$6.60,$240.25,$504.70,"$1,322.24"
Alaska,Ketchikan Gateway,2022,"5,480","$96,667","$73,406","$14,172.35","$3,840.92","$3,694.31",$146.61,"$2,114.89","$2,009.89",$105.00,$187.40,$128.04,$46.23,$322.93,"$1,421.86",$33.42,$755.88,$7.19,$239.06,$514.39,"$1,319.98"
Alaska,Kodiak Island,2022,"4,515","$103,213","$82,159","$14,338.50","$3,898.42","$3,762.30",$136.12,"$2,072.67","$1,966.29",$106.38,$166.27,$120.91,$45.22,$317.81,"$1,419.42",$33.20,$747.22,$6.55,$242.17,$507.19,"$1,327.01"
Alaska,Lake and Peninsula,2022,538,"$69,311","$50,000","$12,798.32","$3,372.04","$3,260.20",$111.83,"$1,803.26","$1,702.88",$100.38,$133.61,$108.45,$38.32,$257.85,"$1,344.68",$28.25,$708.80,$6.42,$227.50,$456.34,"$1,215.31"
Alaska,Matanuska-Susitna,2022,"35,667","$103,004","$78,732","$14,732.22","$4,071.04","$3,934.62",$136.42,"$2,076.47","$1,978.09",$98.38,$172.53,$112.08,$50.29,$331.51,"$1,434.76",$33.51,$756.22,$6.31,$242.18,$514.72,"$1,362.00"
Alaska,Nome,2022,"3,161","$78,052","$59,385","$12,549.81","$3,336.06","$3,221.32",$114.73,"$1,654.93","$1,570.96",$83.97,$103.11,$92.65,$38.42,$259.19,"$1,294.63",$26.21,$683.15,$5.65,$207.87,$436.39,"$1,251.04"
Alaska,North Slope,2022,"2,279","$111,572","$89,770","$13,753.59","$3,768.85","$3,614.23",$154.62,"$1,970.18","$1,870.52",$99.66,$136.29,$114.47,$42.66,$320.31,"$1,390.08",$30.97,$719.76,$6.51,$224.26,$476.78,"$1,337.54"
Alaska,Northwest Arctic,2022,"2,105","$77,163","$62,470","$12,673.30","$3,371.79","$3,243.15",$128.64,"$1,715.20","$1,620.43",$94.77,$109.45,$96.41,$41.31,$272.99,"$1,310.77",$26.55,$709.60,$5.85,$205.86,$440.72,"$1,257.28"
Alaska,Petersburg,2022,"1,447","$86,563","$68,273","$13,629.34","$3,662.89","$3,534.38",$128.52,"$2,086.72","$1,971.98",$114.73,$181.57,$122.13,$42.36,$287.98,"$1,405.98",$33.12,$716.02,$7.25,$240.88,$500.14,"$1,258.54"
Alaska,Prince of Wales-Hyder,2022,"2,456","$67,114","$50,370","$13,001.41","$3,412.00","$3,276.49",$135.51,"$1,928.04","$1,823.55",$104.49,$157.95,$121.87,$38.76,$283.78,"$1,354.93",$29.92,$719.94,$6.97,$227.78,$476.42,"$1,235.11"
Alaska,Sitka,2022,"3,523","$109,173","$78,019","$14,470.12","$4,018.99","$3,878.29",$140.70,"$2,159.46","$2,050.36",$109.11,$185.29,$118.85,$49.22,$333.02,"$1,441.61",$33.93,$760.31,$7.00,$243.03,$515.19,"$1,330.29"
Alaska,Skagway,2022,526,"$146,791","$84,859","$14,404.13","$3,984.71","$3,855.39",$129.32,"$2,156.51","$2,050.86",$105.65,$178.84,$130.14,$44.57,$316.78,"$1,443.37",$34.78,$726.18,$7.05,$255.66,$532.40,"$1,360.60"
Alaska,Southeast Fairbanks,2022,"2,542","$88,296","$71,463","$14,304.94","$3,877.06","$3,741.31",$135.75,"$2,051.12","$1,944.78",$106.34,$160.09,$118.84,$43.64,$296.76,"$1,422.74",$32.50,$740.16,$6.54,$246.56,$511.27,"$1,323.53"
Alaska,Valdez-Cordova,2022,"3,933","$97,991","$70,752","$13,818.38","$3,845.54","$3,716.27",$129.27,"$2,101.91","$1,993.41",$108.50,$146.58,$114.59,$59.25,$351.30,"$1,330.91",$27.71,$689.68,$7.70,$235.84,$494.94,"$1,299.76"
Alaska,Wade Hampton,2022,"2,032","$46,074","$36,203","$10,753.54","$2,573.22","$2,488.22",$85.00,"$1,340.79","$1,258.18",$82.62,$65.08,$79.34,$25.36,$183.02,"$1,167.27",$19.92,$607.25,$5.05,$182.57,$389.05,"$1,127.24"
Alaska,Wrangell,2022,"1,088","$83,326","$54,197","$13,182.69","$3,335.08","$3,212.85",$122.23,"$1,963.70","$1,856.44",$107.26,$161.10,$122.27,$37.07,$281.87,"$1,360.36",$30.91,$705.30,$6.91,$233.01,$485.30,"$1,227.50"
Alaska,Yakutat,2022,292,"$93,167","$64,829","$12,910.23","$3,581.61","$3,435.51",$146.10,"$2,077.26","$1,961.32",$115.95,$158.41,$134.14,$44.22,$296.80,"$1,394.35",$31.90,$727.55,$7.43,$230.19,$476.60,"$1,229.36"
Alaska,Yukon-Koyukuk,2022,"2,179","$54,389","$42,667","$12,638.87","$3,168.91","$3,068.31",$100.60,"$1,698.76","$1,600.13",$98.63,$110.64,$101.41,$29.37,$230.64,"$1,281.54",$27.26,$631.46,$5.62,$217.19,$454.02,"$1,204.70"
Alaska,Aleutians East,2027,,,,"$18,283.69","$5,663.25","$5,466.74",$196.51,"$2,762.45","$2,648.76",$113.69,$185.99,$134.46,$78.41,$444.29,"$1,765.42",$36.12,$963.22,$8.52,$275.55,$632.48,"$1,744.76"
Alaska,Aleutians West,2027,,,,"$18,173.26","$5,528.57","$5,317.31",$211.26,"$2,493.62","$2,397.56",$96.07,$157.02,$126.35,$80.16,$411.42,"$1,730.27",$33.75,"$1,002.01",$7.74,$268.23,$594.36,"$1,759.30"
Alaska,Anchorage,2027,,,,"$18,525.16","$5,171.06","$5,006.90",$164.16,"$2,602.50","$2,490.90",$111.59,$208.41,$140.75,$60.40,$389.34,"$1,743.14",$36.66,$843.81,$7.87,$289.76,$631.79,"$1,699.10"
Alaska,Bethel,2027,,,,"$16,412.45","$4,342.65","$4,200.79",$141.86,"$2,245.12","$2,135.84",$109.28,$151.94,$126.30,$49.56,$312.25,"$1,621.64",$30.87,$779.66,$7.37,$266.52,$568.08,"$1,563.16"
Alaska,Bristol Bay,2027,,,,"$17,037.40","$4,329.64","$4,159.60",$170.04,"$2,435.63","$2,314.96",$120.67,$188.56,$161.13,$38.59,$339.06,"$1,677.41",$34.73,$770.49,$8.69,$273.68,$604.51,"$1,595.72"
Alaska,Denali,2027,,,,"$18,016.94","$4,876.21","$4,702.60",$173.61,"$2,544.63","$2,426.29",$118.34,$202.32,$147.63,$55.11,$352.93,"$1,721.05",$35.39,$845.39,$8.30,$290.56,$624.71,"$1,645.66"
Alaska,Dillingham,2027,,,,"$15,141.98","$3,884.98","$3,759.80",$125.18,"$2,005.00","$1,904.64",$100.36,$123.32,$110.93,$37.73,$278.46,"$1,558.43",$27.36,$732.18,$7.26,$242.59,$538.59,"$1,506.83"
Alaska,Fairbanks North Star,2027,,,,"$18,008.12","$4,692.92","$4,552.29",$140.62,"$2,358.12","$2,250.96",$107.16,$176.34,$134.36,$47.74,$330.01,"$1,688.16",$34.53,$784.53,$7.17,$286.05,$614.00,"$1,642.49"
Alaska,Haines,2027,,,,"$17,663.74","$4,754.94","$4,592.44",$162.50,"$2,711.94","$2,582.65",$129.30,$237.73,$169.68,$52.81,$364.76,"$1,741.06",$38.19,$814.33,$9.40,$297.47,$632.74,"$1,634.80"
Alaska,Hoonah-Angoon,2027,,,,"$17,531.87","$4,613.57","$4,421.28",$192.28,"$2,700.83","$2,565.56",$135.27,$236.54,$175.51,$51.65,$376.48,"$1,738.65",$38.10,$821.76,$9.55,$287.05,$618.64,"$1,602.55"
Alaska,Juneau,2027,,,,"$18,665.29","$5,210.27","$5,035.84",$174.43,"$2,762.65","$2,636.89",$125.75,$231.36,$157.45,$61.58,$396.03,"$1,784.53",$38.75,$854.60,$8.73,$301.01,$647.85,"$1,705.70"
Alaska,Kenai Peninsula,2027,,,,"$17,734.79","$4,710.45","$4,553.58",$156.87,"$2,528.46","$2,407.51",$120.94,$203.59,$150.41,$52.62,$349.61,"$1,714.01",$36.15,$813.33,$8.29,$290.24,$614.91,"$1,622.77"
Alaska,Ketchikan Gateway,2027,,,,"$17,802.45","$4,799.71","$4,624.04",$175.66,"$2,674.35","$2,549.34",$125.01,$232.68,$167.64,$54.95,$373.28,"$1,739.46",$36.97,$843.17,$9.29,$290.43,$631.86,"$1,627.11"
Alaska,Kodiak Island,2027,,,,"$17,666.31","$4,704.86","$4,546.33",$158.53,"$2,528.45","$2,405.71",$122.74,$191.76,$154.80,$51.75,$348.18,"$1,713.44",$35.75,$817.63,$8.17,$291.15,$615.05,"$1,626.70"
Alaska,Lake and Peninsula,2027,,,,"$16,050.98","$4,187.04","$4,047.73",$139.31,"$2,232.77","$2,115.77",$116.99,$157.14,$136.58,$45.20,$295.75,"$1,634.95",$31.61,$784.41,$8.12,$274.74,$559.25,"$1,502.55"
Alaska,Matanuska-Susitna,2027,,,,"$18,371.07","$5,047.37","$4,885.49",$161.88,"$2,589.85","$2,474.55",$115.29,$206.26,$143.92,$59.30,$375.84,"$1,744.87",$36.65,$840.74,$8.04,$293.62,$630.63,"$1,678.78"
Alaska,Nome,2027,,,,"$15,788.80","$4,178.75","$4,036.92",$141.83,"$2,096.08","$1,998.51",$97.57,$126.91,$121.20,$46.39,$298.98,"$1,591.48",$29.03,$771.80,$7.08,$254.72,$537.16,"$1,553.00"
Alaska,North Slope,2027,,,,"$17,130.91","$4,689.55","$4,508.92",$180.63,"$2,406.84","$2,293.64",$113.21,$154.46,$142.91,$52.49,$354.29,"$1,679.35",$33.43,$810.05,$8.01,$271.44,$576.81,"$1,643.11"
Alaska,Northwest Arctic,2027,,,,"$15,774.76","$4,186.10","$4,031.46",$154.64,"$2,109.31","$2,001.82",$107.49,$126.51,$122.11,$47.64,$300.99,"$1,592.91",$28.94,$793.38,$7.25,$250.04,$537.73,"$1,547.14"
Alaska,Petersburg,2027,,,,"$16,445.27","$4,374.87","$4,227.29",$147.58,"$2,502.74","$2,366.54",$136.20,$199.62,$157.46,$43.91,$308.37,"$1,672.69",$34.43,$772.97,$8.83,$288.43,$604.74,"$1,499.63"
Alaska,Prince of Wales-Hyder,2027,,,,"$16,177.49","$4,216.75","$4,058.62",$158.13,"$2,407.44","$2,284.24",$123.20,$189.87,$156.83,$44.74,$319.35,"$1,647.99",$32.92,$791.92,$8.81,$277.33,$585.82,"$1,519.27"
Alaska,Sitka,2027,,,,"$18,385.58","$5,092.73","$4,918.80",$173.93,"$2,726.88","$2,598.48",$128.40,$221.70,$156.53,$60.29,$382.53,"$1,757.76",$37.33,$856.90,$8.80,$296.79,$630.38,"$1,663.04"
Alaska,Skagway,2027,,,,"$18,284.42","$5,060.71","$4,891.42",$169.30,"$2,733.01","$2,610.71",$122.30,$222.16,$171.50,$56.07,$378.42,"$1,764.64",$38.86,$824.28,$9.00,$309.14,$652.07,"$1,692.73"
Alaska,Southeast Fairbanks,2027,,,,"$17,646.30","$4,690.19","$4,533.85",$156.34,"$2,470.35","$2,344.00",$126.35,$186.14,$154.40,$48.21,$332.59,"$1,690.18",$33.85,$792.06,$8.24,$286.46,$613.69,"$1,592.56"
Alaska,Valdez-Cordova,2027,,,,"$16,893.76","$4,636.62","$4,491.94",$144.68,"$2,497.20","$2,375.10",$122.11,$169.57,$139.65,$66.23,$412.19,"$1,592.27",$32.06,$756.17,$8.82,$279.34,$591.85,"$1,569.11"
Alaska,Wade Hampton,2027,,,,"$13,291.18","$3,172.98","$3,072.91",$100.08,"$1,626.50","$1,534.78",$91.72,$74.45,$97.82,$29.68,$202.11,"$1,416.00",$21.77,$673.88,$6.29,$222.88,$477.83,"$1,389.42"
Alaska,Wrangell,2027,,,,"$16,315.48","$4,069.76","$3,929.05",$140.71,"$2,430.21","$2,303.76",$126.45,$194.39,$155.12,$41.71,$316.52,"$1,647.54",$33.66,$776.69,$8.75,$282.18,$591.64,"$1,495.41"
Alaska,Yakutat,2027,,,,"$16,819.84","$4,870.31","$4,708.36",$161.95,"$2,524.70","$2,414.60",$110.10,$181.88,$153.51,$60.85,$353.55,"$1,715.71",$35.07,$851.35,$8.85,$286.96,$596.44,"$1,593.73"
Alaska,Yukon-Koyukuk,2027,,,,"$15,706.39","$3,930.39","$3,809.73",$120.66,"$2,097.71","$1,988.04",$109.67,$135.87,$127.36,$34.66,$264.32,"$1,564.29",$29.90,$703.13,$7.15,$264.17,$560.36,"$1,488.45"
Arizona,Apache,2022,"23,496","$49,271","$37,228","$9,883.88","$2,468.98","$2,403.39",$65.59,"$1,467.71","$1,379.06",$88.65,$110.75,$99.30,$24.93,$139.35,"$1,263.29",$22.08,$271.69,$5.73,$217.01,$462.03,"$1,030.29"
Arizona,Cochise,2022,"51,795","$68,517","$49,865","$12,003.19","$3,159.46","$3,077.15",$82.32,"$1,949.00","$1,822.27",$126.73,$174.06,$119.59,$33.22,$188.27,"$1,455.41",$29.50,$311.85,$6.82,$249.21,$531.14,"$1,159.44"
Arizona,Coconino,2022,"50,593","$79,297","$55,443","$12,279.56","$3,247.73","$3,157.53",$90.21,"$1,973.47","$1,839.99",$133.49,$169.78,$122.71,$34.15,$181.69,"$1,480.38",$29.81,$316.40,$6.85,$254.25,$536.93,"$1,185.33"
Arizona,Gila,2022,"22,918","$60,648","$47,201","$12,406.07","$3,334.55","$3,246.43",$88.11,"$2,059.82","$1,922.90",$136.92,$176.64,$123.73,$36.77,$194.11,"$1,492.68",$30.45,$326.55,$7.00,$258.50,$553.96,"$1,199.69"
Arizona,Graham,2022,"12,464","$62,352","$54,831","$12,195.65","$3,189.03","$3,108.98",$80.05,"$1,867.90","$1,751.64",$116.26,$154.16,$111.90,$33.01,$184.04,"$1,468.66",$28.41,$315.06,$6.32,$247.78,$532.43,"$1,185.86"
